key,stack_size,image_index,sprite_index,type,category,name,description
string,float,float,asset,string,string,string,string
resource_limestone_chunk,4,0,spr_resource_raw,resource,raw,Limestone Chunk,Words Go Here
resource_copper_chunk,4,1,spr_resource_raw,resource,raw,Copper Ore,
resource_iron_chunk,4,2,spr_resource_raw,resource,raw,Iron Ore,
resource_steel_chunk,4,3,spr_resource_raw,resource,raw,Steel Chunk,
resource_titanium_chunk,4,4,spr_resource_raw,resource,raw,Titanium Chunk,
resource_aluminium_chunk,4,6,spr_resource_raw,resource,raw,Bauxite Chunk,
resource_coal_chunk,4,7,spr_resource_raw,resource,raw,Coal,
resource_gold_chunk,4,8,spr_resource_raw,resource,raw,Gold Ore,
resource_concrete,4,0,spr_resource_raw,resource,refined,Concrete,Words Go Here
resource_copper_Ingot,8,1,spr_resource_refined,resource,refined,Copper Ingot,
resource_iron_Ingot,8,2,spr_resource_refined,resource,refined,Iron Ingot,
resource_steel_Ingot,8,3,spr_resource_refined,resource,refined,Steel Ingot,
resource_titanium_Ingot,8,4,spr_resource_refined,resource,refined,Titanium Ingot,
resource_aluminium_Ingot,8,5,spr_resource_refined,resource,refined,Aluminium Ingot,
resource_gold_Ingot,8,6,spr_resource_refined,resource,refined,Gold Ingot,
resource_copper_pipe,16,0,spr_resource_component,resource,component,Copper Pipe,Words Go Here
resource_copper_cable,16,1,spr_resource_component,resource,component,Copper Cable,
resource_iron_plate,16,2,spr_resource_component,resource,component,Iron Plate,
resource_iron_gear,16,3,spr_resource_component,resource,component,Iron Gear,
resource_iron_pipe,16,4,spr_resource_component,resource,component,Iron Pipe,
resource_steel_plate,16,5,spr_resource_component,resource,component,Steel Plate,
resource_steel_beam,16,6,spr_resource_component,resource,component,Steel Beam,
resource_steel_coil,16,7,spr_resource_component,resource,component,Steel Coil,
resource_titanium_plate,16,8,spr_resource_component,resource,component,Titanium Plate,
resource_titanium_pipe,16,9,spr_resource_component,resource,component,Titanium Pipe,
resource_aluminium_sheet,16,10,spr_resource_component,resource,component,Aluminium Sheet,
resource_gold_wire,16,11,spr_resource_component,resource,component,Gold Wire,
resource_electromagnet,16,0,spr_resource_advanced_component,resource,adv component,Electromagnet,Copper Cable + Iron Pipe
resource_induction_motor,16,1,spr_resource_advanced_component,resource,adv component,Induction Motor,Electromagnet + Iron Gear + Steel Coil
resource_battery,16,2,spr_resource_advanced_component,resource,adv component,Battery,Copper Cable + Aluminium Sheet
resource_heat_sink,16,3,spr_resource_advanced_component,resource,adv component,Heat Sink,Copper Pipe + Aluminium Sheet
resource_heat_exchanger,16,4,spr_resource_advanced_component,resource,adv component,Heat Exchanger,Titanium Pipe + Aluminium Sheet
resource_industrial_beam,16,5,spr_resource_advanced_component,resource,adv component,Industrial Beam,Concrete + Steel Beam
resource_industrial_framework,16,6,spr_resource_advanced_component,resource,adv component,Industrial Framework,Concrete + Steel Beam + Iron Gear
resource_modular_framework,16,7,spr_resource_advanced_component,resource,adv component,Modular Framework,Structural Framework + Titanium Plate + Iron Gear
